ownership,Gain,Loss,2014 Tree Canopy,2019 Tree Canopy,diff_g_l,Percent_Diff
ROW,7443209.17023,6432831.17656,39867795.4544,40878173.4481,1010377.9936700007,2.53432120382891
city owned,5574939.866105877,4144157.5938636144,65657359.47306457,67088141.745394394,1430782.2722422625,2.1791651138769748
non-city owned,27055236.835631583,29248638.991907526,252349104.75881296,250155702.60254306,-2193402.156275946,-0.8691935556364624
